model,f1_macro,f1_class0,f1_class1,precision,recall,accuracy,roc_auc
logistic_regression,0.6141,0.3611,0.8671,0.6598,0.6014,0.7799,0.7447
random_forest,0.6083,0.3385,0.8782,0.6974,0.595,0.7943,0.7481
gradient_boosting,0.6312,0.3824,0.88,0.7072,0.6137,0.799,0.7522
